id    ,title             ,title_source                                                                                           ,start      ,attestation_year ,fclasses ,end ,title_uri       ,ccodes ,variants                  ,types                ,aat_types ,matches    ,lon      ,lat      ,geowkt ,geo_source ,geo_id     ,description
rue-a ,Frankfurt         ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,DE     ,                          ,Sammellager          ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Oderberg          ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Sammellager          ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Pirna             ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,DE     ,                          ,Sammellager          ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Rumburg           ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Sammellager          ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Sonderk. Portmann ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Sammellager          ,300000809 ,           ,         ,         ,       ,           ,           ,
rue-a ,Tetschen          ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 367""" ,1940-03-01 ,            2001 ,P        ,    ,isbn:3631377207 ,PL;DE  ,                          ,Sammellager          ,300000809 ,gn:3077244 ,14.21478 ,50.78215 ,       ,geonames   ,gn:3077244 ,
rue-a ,Lodsch-Stadt      ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 343""" ,1940-03-01 ,            2001 ,A       ,    ,isbn:3631377207 ,PL     ,Lodsch;Lodz;Litzmannstadt ,Einsatzbereich                     ,300232418,           ,         ,         ,       ,           ,           ,
rue-a ,Pabiance          ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 343""" ,1940-03-01 ,            2001 ,A       ,    ,isbn:3631377207 ,PL     ,Burgstadt                 ,Einsatzbereich                     ,300232418,           ,         ,         ,       ,           ,           ,
rue-a ,Kalisch           ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 343""" ,1940-03-01 ,            2001 ,A       ,    ,isbn:3631377207 ,PL     ,                          ,Einsatzbereich                     ,300232418,           ,         ,         ,       ,           ,           ,
rue-a ,Zgierz            ,"""Die Umsiedlung der Wolhyniendeutschen in den Jahren 1939 bis 1940 (Stephan Döring, 2001), p. 343""" ,1940-03-01 ,            2001 ,A       ,    ,isbn:3631377207 ,PL     ,                          ,Einsatzbereich                     ,300232418,           ,         ,         ,       ,           ,           ,
