id,title,start,attestation_year,fclasses,end,title_uri,ccodes,variants,types,aat_types,matches,lat,lon,geowkt,geo_source,geo_id,description,title_source
https://doi.org/10.5281/zenodo.10665221#target_settlements_11,Leśmierz,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Lesmierz;Leśmierz,Gemeinde,300000809,,52.02436,19.28222,,geonames,gn:3093593,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_12,Koźminek,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Koschmin;Koźminek,Gemeinde,300000809,,52.21544,15.74023,,geonames,gn:3094848,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_13,Kolonia Orzeszków,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Orzeszkow;Kolonia Orzeszków,Gemeinde,300000809,,52.00415,18.79728,,geonames,gn:3095580,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_14,Gostkow,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Gostkow;Gostkow,Gemeinde,300000809,,50.84407,16.10079,,geonames,gn:3098641,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_15,Dobra,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Dobra;Dobra,Gemeinde,300000809,,53.58625,15.30977,,geonames,gn:3100363,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_16,Brzeźno Gdańskie,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Brzezno;Brzeźno Gdańskie,Gemeinde,300000809,,54.40365,18.63144,,geonames,gn:3102343,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_17,Gmina Dłutów,,1940,A,,https://doi.org/10.5281/zenodo.10665221,PL,Dlutow;Gmina Dłutów,Gemeinde,300000809,,51.5677,19.3757,,geonames,gn:7532216,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_18,Łanięta,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Lanieta;Łanięta,Gemeinde,300008372,,52.3617,19.28,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/ANIITAJO92PI,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_19,Bartochów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Bartochow;Bartochów,Gemeinde,300008372,,51.6717,18.6242,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BARCHWJO91HQ,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_20,Bałucz,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Balicz;Balucz;Balusz;Bałucz,Gemeinde,300008372,,51.6346,19.061,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BAUUCZJO91MP,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_21,Bełchatówek,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Belchatowek;Bełchatówek,Gemeinde,300008372,,51.3836,19.3686,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BECWEKJO91QJ,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_22,Bogumiłów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Blaszki-Bartochow;Bogumilow;Bogumiłów,Gemeinde,300008372,,51.5474,18.7525,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BOGMIWJO91JN,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_23,Brójce,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Brojce;Brójce,Gemeinde,300008372,,51.6644,19.648,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BRJJCEJO91TP,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_24,Brudzew,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Brudzew;Brudzow;Brudzew,Gemeinde,300008372,,52.0995,18.6043,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BRUZEWJO92HC,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_25,Bujny Szlacheckie,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Bujny Schlacheckie;Bujny Szlacheckie;Bujny-Schlacheckie;Bujny Szlacheckie,Gemeinde,300008372,,51.4669,19.2833,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/BUJKIEJO91PL,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_26,Ceków,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Cekow (Treuensiegen);Ceków,Gemeinde,300008372,,51.8922,18.298,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/CEKEKWJO91DV,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_27,Charłupia Mała,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Charlupia Mala;Charłupia Mała,Gemeinde,300008372,,51.6202,18.6784,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/CHAMAAJO91IO,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_28,Chociw,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Chociw;Chociw,Gemeinde,300008372,,51.3934,19.0019,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/CHOCIWJO91MJ,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_29,Chełmno,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Culm;Kulm;Chelmno;Chelmno (Culmhof);Chełmno,Gemeinde,300008372,,53.35,18.42,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/CULULMJO93FI,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_30,Czerniejewo,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Czerniejewo;Schwarzenau;Czarniejowo (Schwarzenau);Czerniejewo,Gemeinde,300008372,,52.4278,17.4894,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/CZEEW3JO82RK,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_31,Czekanów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Czekanow;Czekanow (Schackenau);Schackenau (Czekanow);Czekanów,Gemeinde,300008372,,51.67,17.88,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/CZENOWJO81WQ,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_32,Dąbrowa Rusiecka,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Dabrowa Rusiecka;Dabrowa-Rusiecka;Dąbrowa Rusiecka,Gemeinde,300008372,,51.3372,18.9414,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/DBRCKAJO91LI,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_33,Dobroń,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Dobron;Dobroń,Gemeinde,300008372,,51.6356,19.245,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/DOBBROJO91OP,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_34,Gospodarz,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Gospodarz;Gospodarz,Gemeinde,300008372,,51.6617,19.4481,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/GOSARZJO91RP,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_35,Grabica,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Grabica;Grabica,Gemeinde,300008372,,51.4799,19.5314,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/GRAICAJO91SL,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_36,Górka Pabianicka,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Gorka Pabianice;Górka Pabianicka,Gemeinde,300008372,,51.6934,19.3179,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/GRKCKAJO91PQ,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_37,Gruszczyce,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Gruszczyce;Gruszczyce,Gemeinde,300008372,,51.6072,18.4641,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/GRUYCEJO91FO,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_38,Gruszczyn,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Gruszczyn;Gruszczyn,Gemeinde,300008372,,50.8728,20.1603,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/GRUZYNKO00BU,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_39,Jastrzębniki,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Jastrzebniki (Vogelsang);Jastrzębniki,Gemeinde,300008372,,51.8492,18.0303,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/JASIKIJO91AU,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_40,Kamień,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Kamien Steinhofen;Kamienna (Steinhofen);Kamiona (Steinhofen);Kamień,Gemeinde,300008372,,51.8227,18.2283,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/KAMMIEJO91CT,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_41,Karszyn,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Karschin;Großheiden;Karschin;Karszyn,Gemeinde,300008372,,52.03,15.8641,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/KARHINJO72WA,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_42,Karszew,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Karszew;Karszew,Gemeinde,300008372,,52.1077,18.8879,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/KARZEWJO92KC,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_43,Kościelec,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Koscielec (Kirchberg);Koscielec (Kirchdorf);Koscielec (Kirschdorf);Kirchberg;Kirschdorf;Kirchberg;Kościelec,Gemeinde,300008372,,52.1743,18.5707,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/KOCLECJO92GE,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_44,Dęby Wolskie,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Kolonia Dęby Wolskie;Deby Wolskie + Kol. Deby;Dęby Wolskie,Gemeinde,300008372,,51.2964,18.9336,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/KOLKIEJO91LH,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_45,Kruszów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Kruszow;Kruszew;Kruszów,Gemeinde,300008372,,51.5814,19.5849,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/KRUSZWJO91TN,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_46,Sieroszewice,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Langenheim;Sieroszowice (Langenheim);Sieroszewice,Gemeinde,300008372,,51.63,17.97,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/LANEIMJO81XP,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_47,Lisków,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Liskow (Schöndorf);Lisków,Gemeinde,300008372,,51.8331,18.3979,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/LISSKWJO91ET,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_48,Lutomiersk,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Lutomiersk;Lutomiersk,Gemeinde,300008372,,51.7538,19.211,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/LUTRSKJO91OS,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_49,Lututów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Lututow-Landstetd;Lututów,Gemeinde,300008372,,51.3703,18.4348,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/LUTUTWJO91FI,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_50,Mazew,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Mazew;Mazow;Mazew,Gemeinde,300008372,,52.1772,19.1212,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/MAZZEWJO92NE,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_51,Mikstat,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Mikstadt (Mixstadt);Mixtad;Mixtadt;Mixstadt;Mikstat,Gemeinde,300008372,,51.5316,17.9715,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/MIXADTJO81XM,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_52,Naramice,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Naramice (Armenau);Naramice,Gemeinde,300008372,,51.2974,18.4321,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/NARICEJO91FH,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_53,Niesułków,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Niesulkow;Niesułków,Gemeinde,300008372,,51.8876,19.6643,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/NIEUKWJO91TV,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_54,Opatówek,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Opatowek (Spatenfeld);Opatowek (Spatenfelde);Spatenfelde;Opatówek,Gemeinde,300008372,,51.7394,18.2136,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/OPAWEKJO91CR,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_55,Pajęczno,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Pajeczno (Peinstett);Pajęczno,Gemeinde,300008372,,51.1469,18.995,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/PAJZNOJO91LD,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_56,Pruszków,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Pruschkow;Pruszkow;Pruszków,Gemeinde,300008372,,51.5406,19.0604,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/PRUZKWJO91MM,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_57,Rzgów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Rzgow;Rzgów,Gemeinde,300008372,,51.6634,19.4918,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/RZGZGWJO91RP,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_58,Sędziejowice,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Sedziejowice;Sendziejowice;Sędziejowice,Gemeinde,300008372,,51.5068,19.0276,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/SDZICEJO91MM,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_59,Skalmierzyce,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Skalmierzyce;Neu Skalden;Skalmierzyce;Neu Skalden (Skalmierzyce);Skalmierzyce (Neu Skalden);Skalmierzyce,Gemeinde,300008372,,51.7,17.98,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/SKAYCEJO81XQ,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_60,Staw,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Staw (Teichen);Staw-Teichen;Staw,Gemeinde,300008372,,51.7088,18.3757,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/STATAWJO91ER,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_61,Starzyny,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Starzyny;Starzyny,Gemeinde,300008372,,51.9728,19.0461,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/STAYNYJO91MX,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_62,Czastary,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Czastary (Wildbad);Czastary,Gemeinde,300008372,,51.2589,18.3217,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/TSCARYJO91DG,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_63,Tum,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Tum;Tum,Gemeinde,300008372,,52.0561,19.2402,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/TUMTUMJO92OB,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_64,Tykadłów,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Tykadlow (Weisenfelde);Tykadlow (Weizenfelde);Weizenfelde (Tykadlow);Tykadłów,Gemeinde,300008372,,51.8579,18.1286,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/TYKADWJO91BU,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
https://doi.org/10.5281/zenodo.10665221#target_settlements_65,Wadlew,,1940,P,,https://doi.org/10.5281/zenodo.10665221,PL,Wadlew;Wadlew,Gemeinde,300008372,,51.5067,19.4042,,The Genealogical Gazetteer (GOV),http://gov.genealogy.net/WADLEWJO91QM,A settlement where German-speaking resettlers whose origins lay outside the borders of the German Reich were settled and given a farm during the 1939/1940 'Heim ins Reich' propaganda campaign.,
